TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:05:42,2026-02-11 13:05:17,2026-02-11 13:05:50,2026-02-11 13:05:50
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62217,4517,32387,12636
TOTAL,62204,4422,32371,12570
AUTO1,60282,51,25690,6057
AUTO2,288,676,3951,1
AUTO3,1634,391,2730,4466
LAST UPDATE,2026-02-11 13:02:12,2026-02-11 13:03:05,2026-02-11 13:00:54,2026-02-11 13:05:31
