TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.1,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 12:09:30,2026-08-11 12:09:15,2026-08-11 12:09:21
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85610,24441,41344,8576,3250
TOTAL,85591,24435,41329,800,3245
AUTO1,75894,22415,10953,268,281
AUTO2,1916,1998,19389,0,2857
AUTO3,7781,22,10987,484,107
LAST UPDATE,2026-08-11 12:10:11,2026-08-11 12:07:20,2026-08-11 12:09:59,2026-08-11 12:09:47,2026-08-11 12:07:22
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,0.81,2.5,26.8,2.95,0.12
UP TIME PCT,0.19%,2.65%,98.21%,6.30%,0.77%
