TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,,23.4,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:23:51,2026-05-06 12:27:40,2026-05-12 19:23:55,2026-05-12 19:23:42,2026-05-12 19:23:47
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,81515,2733,38033,14780,41460
TOTAL,81494,2730,38018,14712,41380
AUTO1,71663,2421,35279,13068,17575
AUTO2,9724,144,268,1229,19150
AUTO3,107,165,2471,324,4655
LAST UPDATE,2026-05-12 19:22:58,2026-05-12 19:19:29,2026-05-12 19:20:15,2026-05-12 19:23:09,2026-05-12 19:19:28
STATUS SINCE,2026-05-12 19:15:02,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 19:24:01
RUNNING HOURS,0.21,55.89,36.35,9.54,6.62
UP TIME PCT,0.10%,28.01%,5.34%,28.45%,4.49%
