TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.5,,24.0,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 16:29:39,2025-10-16 17:17:34,2026-03-07 16:29:41,2026-03-07 16:29:40
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8178,305,21664,8616
TOTAL,8160,300,21634,8548
AUTO1,8063,18,17503,8151
AUTO2,14,280,3623,300
AUTO3,83,2,508,97
LAST UPDATE,2026-03-07 16:26:47,2026-03-06 17:13:39,2026-03-07 16:27:53,2026-03-07 16:27:52
