TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:42:31,2026-02-05 18:42:30,2026-02-05 18:42:28,2026-02-05 18:42:21
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30909,54409,2612,3574
TOTAL,30895,54380,2605,3502
AUTO1,29932,577,178,1656
AUTO2,154,0,208,269
AUTO3,809,17792,2219,1559
LAST UPDATE,2026-02-05 18:38:59,2026-02-05 18:37:50,2026-02-05 18:40:40,2026-02-05 18:41:34
