TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,23.0,65.2,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 17:11:19,2026-04-22 17:11:20,2026-04-22 17:11:26
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,2305,12584,16736
TOTAL,2300,12509,16655
AUTO1,657,10144,12601
AUTO2,1278,600,3323
AUTO3,365,1685,731
LAST UPDATE,2026-04-22 17:07:37,2026-04-22 17:10:37,2026-04-22 17:10:47
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
