TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,22.7
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-13 19:12:54
TOTAL IN,,,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,24952,17488,44536
TOTAL,24937,17403,44453
AUTO1,10092,8741,24973
AUTO2,10714,3274,18236
AUTO3,4131,5183,1244
LAST UPDATE,2026-04-13 19:12:22,2026-04-13 19:09:01,2026-04-13 19:08:25
STATUS SINCE,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
