TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:35:39,2026-07-02 10:35:33,2026-07-02 10:35:21,2026-07-02 10:35:26
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7653,708,62336,7504,24336
TOTAL,7636,644,62330,7436,24292
AUTO1,7561,574,57206,7427,10289
AUTO2,73,70,5074,0,10156
AUTO3,0,0,50,9,3847
LAST UPDATE,2026-07-02 10:31:16,2026-07-02 10:32:41,2026-07-02 10:34:49,2026-07-02 10:33:39,2026-07-02 10:31:26
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:01:04
RUNNING HOURS,1.71,0.52,41.71,2.68,0.52
UP TIME PCT,3.84%,45.51%,58.05%,14.62%,0.75%
