TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:51:32,2026-07-03 16:51:26,2026-07-03 16:51:08,2026-07-03 16:51:20
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11939,21032,71974,19428,34900
TOTAL,11917,20966,71968,19359,34859
AUTO1,11788,14800,66766,19339,14312
AUTO2,127,6164,5152,0,14940
AUTO3,0,0,50,20,5607
LAST UPDATE,2026-07-03 16:48:04,2026-07-03 16:47:43,2026-07-03 16:50:27,2026-07-03 16:48:28,2026-07-03 16:50:14
STATUS SINCE,2026-07-03 16:12:33,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.59,5.61,71.97,5.61,2.79
UP TIME PCT,0.79%,17.86%,70.48%,11.55%,2.81%
