TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 21:54:43,2026-02-15 23:48:17,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,91997,4644,3297,21906
TOTAL,91983,4580,3293,21836
AUTO1,89312,333,1597,18997
AUTO2,377,131,291,2087
AUTO3,2294,4112,1405,669
LAST UPDATE,2026-02-15 23:44:18,2026-02-15 23:44:34,2026-02-15 23:44:13,2026-02-15 23:44:43
