TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 07:52:24,2026-02-24 07:52:21
TOTAL IN,,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,3733,1340,42269,7276
TOTAL,3728,1330,42245,7210
AUTO1,1518,94,30091,5042
AUTO2,176,238,7022,1400
AUTO3,2034,989,5132,699
LAST UPDATE,2026-02-24 07:49:40,2026-02-24 07:49:14,2026-02-24 07:51:25,2026-02-24 07:51:03
