TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 15:48:55,,2026-09-11 15:48:58,2026-09-11 15:49:02
TOTAL IN,,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,430,407,664,18840,53296
TOTAL,420,401,659,18768,110584
AUTO1,411,307,227,7663,92095
AUTO2,7,89,84,0,17625
AUTO3,2,5,306,5391,864
LAST UPDATE,2026-09-11 15:45:57,2026-09-11 15:48:31,2026-09-11 15:46:24,2026-09-11 15:45:24,2026-09-11 15:50:04
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 15:46:30,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.1,0.0,0.0,7.8,6.99
UP TIME PCT,0.46%,0.00%,,9.98%,3.60%
