TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:47:01,,2026-09-09 19:47:09,2026-09-09 19:47:17
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17964,3147,41901,5472,28808
TOTAL,17925,3134,41891,5402,86099
AUTO1,17263,2253,22828,1579,71025
AUTO2,379,757,13867,0,14212
AUTO3,283,116,5196,1872,862
LAST UPDATE,2026-09-09 19:45:04,2026-09-09 19:48:22,2026-09-09 19:45:43,2026-09-09 19:44:14,2026-09-09 19:45:10
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.85,8.45,0.0,9.57,2.09
UP TIME PCT,1.45%,4.73%,,28.01%,1.39%
