TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 18:27:09,2026-07-08 18:27:04,2026-07-08 18:26:44,2026-07-08 18:26:57
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22073,13536,101904,7224,7056
TOTAL,22042,13528,101898,7153,7048
AUTO1,21792,11685,95702,5355,107
AUTO2,239,1843,6138,440,294
AUTO3,11,0,58,1245,6647
LAST UPDATE,2026-07-08 18:25:51,2026-07-08 18:26:43,2026-07-08 18:22:55,2026-07-08 18:23:13,2026-07-08 18:26:49
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 18:27:53
RUNNING HOURS,3.11,7.15,58.11,3.03,0.82
UP TIME PCT,1.58%,94.51%,25.98%,11.10%,3.32%
