TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.4,64.7,24.8,25.8,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 19:50:09,2026-06-23 19:49:44,2026-06-23 19:50:04,2026-06-23 19:49:45,2026-06-23 19:49:56
TOTAL IN,16944,98676,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7433,87432,9316,111598,2651
TOTAL,7418,87356,9311,111441,2646
AUTO1,2867,58,9081,98676,1586
AUTO2,89,277,226,11790,1058
AUTO3,62,421,4,975,2
LAST UPDATE,2026-06-23 19:49:50,2026-06-23 19:48:00,2026-06-23 19:45:38,2026-06-23 19:47:48,2026-06-23 19:49:46
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,3.84,3.29,33.46,2.74,5.72
UP TIME PCT,43.31%,1.64%,99.47%,0.35%,71.45%
