TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:57:04,2026-07-31 18:56:39,2026-07-31 18:56:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39245,22009,29398,20284,59904
TOTAL,39235,21985,29388,20207,59893
AUTO1,35456,18035,13773,15344,39767
AUTO2,595,773,14360,0,19611
AUTO3,3184,3177,1255,3639,515
LAST UPDATE,2026-07-31 18:55:47,2026-07-31 18:53:00,2026-07-31 18:56:10,2026-07-31 18:56:17,2026-07-31 18:54:01
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.23,3.13,1.37,1.52,11.09
UP TIME PCT,2.97%,11.84%,2.49%,4.82%,6.51%
