TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.0,66.1,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 10:07:24,2026-09-01 16:20:28,2026-09-01 16:20:06,2026-09-01 16:20:21
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,0,64744,1742,6344,4317
TOTAL,0,64735,1737,6268,4311
AUTO1,0,55777,146,68,1862
AUTO2,0,8815,297,0,2448
AUTO3,0,143,1294,490,1
LAST UPDATE,2026-09-01 16:19:27,2026-09-01 16:18:31,2026-09-01 16:19:42,2026-09-01 16:17:29,2026-09-01 16:20:16
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.92,6.06,2.34,23.62,3.91
UP TIME PCT,67.64%,1.92%,37.30%,94.63%,72.28%
