TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,70.5,,23.5,25.5,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:03:54,2026-06-24 11:39:34,2026-06-25 11:03:49,2026-06-25 10:40:49,2026-06-25 11:03:42
TOTAL IN,9366,108329,157551,711,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,535,8710,20420,116936,12771
TOTAL,524,8705,20415,116772,12766
AUTO1,151,8451,19935,103523,6596
AUTO2,371,131,461,12216,6165
AUTO3,2,123,19,1033,5
LAST UPDATE,2026-06-25 11:00:47,2026-06-25 11:02:13,2026-06-25 11:00:22,2026-06-25 10:36:35,2026-06-25 11:02:09
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 10:41:53,2026-06-25 11:04:42
RUNNING HOURS,0.99,2.9,72.69,1.22,2.22
UP TIME PCT,79.38%,12.38%,99.75%,0.15%,4.70%
