TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT3,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-31 12:41:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-31 12:41:30,2026-03-31 13:07:20,,2026-03-31 12:58:56
TOTAL IN,51313,788,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,35666,304,9179,0,14712
TOTAL,35661,301,9174,0,14692
AUTO1,27453,3,2582,0,10729
AUTO2,2111,3,4353,0,[]
AUTO3,6097,295,2239,0,4016
LAST UPDATE,2026-03-31 13:04:36,2026-03-31 13:04:06,2026-03-31 13:03:26,2026-03-18 12:53:06,2026-03-31 12:57:17
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:46:05,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
