TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.7,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 01:19:01,,2026-04-04 01:18:47
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,11654,18795,33561,0,8181
TOTAL,11647,18776,33555,0,8135
AUTO1,6301,14520,11644,0,6165
AUTO2,548,4088,13783,0,539
AUTO3,4798,168,8128,0,411
LAST UPDATE,2026-04-04 01:17:19,2026-04-04 01:08:33,2026-04-04 01:18:10,2026-03-18 12:53:06,2026-04-04 01:17:18
STATUS SINCE,2026-04-03 14:05:03,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
