TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,23.8,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 10:15:22,2026-08-22 07:54:54,2026-08-22 10:15:16
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,19506,14018,13596,14324
TOTAL,101,19502,14012,13530,14253
AUTO1,11,13195,7083,5282,10598
AUTO2,1,6244,4097,0,3227
AUTO3,1,63,2832,4891,428
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 10:12:43,2026-08-22 10:15:04,2026-08-22 02:42:14,2026-08-22 10:15:55
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 02:48:22,2026-08-21 16:03:14
RUNNING HOURS,0.0,20.24,22.42,20.64,18.14
UP TIME PCT,0.00%,29.35%,49.81%,30.23%,89.30%
