TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 20:16:32,2026-04-27 15:39:24,2026-04-27 20:16:15,2026-04-27 20:15:58,2026-04-27 19:15:59
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34810,63921,41565,27156,42250
TOTAL,34792,63910,41555,27088,42250
AUTO1,38568,56828,14304,16387,37059
AUTO2,4172,6247,16444,1845,4452
AUTO3,1621,835,10807,8705,739
LAST UPDATE,2026-04-27 20:16:03,2026-04-27 20:11:26,2026-04-27 20:13:38,2026-04-27 20:14:31,2026-04-27 19:16:15
STATUS SINCE,2026-04-27 19:58:09,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.25,4.6499999999999995,8.83,0.98,0.06
UP TIME PCT,0.31%,1.72%,6.82%,1.29%,0.02%
