TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:33:46,2026-02-26 10:33:46,2026-02-26 10:33:47,2026-02-26 10:33:49
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5095,40,334,22708
TOTAL,5063,30,329,22638
AUTO1,4877,7,0,15913
AUTO2,122,7,20,4261
AUTO3,64,2,309,2276
LAST UPDATE,2026-02-26 10:33:31,2026-02-26 10:31:30,2026-02-26 10:31:08,2026-02-26 10:32:39
