TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:43:14,2026-01-30 15:43:13,2026-01-30 15:43:16,2026-01-30 15:43:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5846,3568,35558,2724
TOTAL,5841,3547,35545,2656
AUTO1,5698,2857,13283,1412
AUTO2,27,0,22,212
AUTO3,124,689,7680,991
LAST UPDATE,2026-01-30 15:43:02,2026-01-30 15:39:11,2026-01-30 15:38:04,2026-01-30 15:41:29
