TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,23.3,25.4,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:11:47,2026-05-26 10:11:09,2026-05-26 19:11:42,2026-05-26 19:11:27,2026-05-26 19:11:35
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228508,3823,6174,5184,27782
TOTAL,228472,3810,6168,5132,27673
AUTO1,193339,3009,853,3967,17096
AUTO2,34799,366,1303,1109,10516
AUTO3,334,435,4012,56,61
LAST UPDATE,2026-05-26 19:12:22,2026-05-26 19:09:11,2026-05-26 19:11:29,2026-05-26 19:12:09,2026-05-26 19:09:26
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.74,1.88,11.2,4.05,5.1
UP TIME PCT,0.14%,20.82%,39.99%,3.80%,3.43%
