TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 19:34:23,2026-09-15 15:12:01,2026-09-21 19:34:39,2026-09-21 19:34:12,2026-09-21 19:34:28
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,1366,113,46300,9276,82152
TOTAL,1356,108,46280,9209,82092
AUTO1,1327,107,16074,3619,81147
AUTO2,21,1,20102,0,926
AUTO3,0,0,10104,4193,19
LAST UPDATE,2026-09-21 19:31:43,2026-09-15 15:03:43,2026-09-21 19:31:59,2026-09-21 19:33:46,2026-09-21 19:34:29
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 18:33:12,2026-09-21 19:04:15
RUNNING HOURS,1.96,0.0,4.26,0.99,0.47
UP TIME PCT,0.42%,0.00%,2.49%,1.24%,0.36%
