TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.2,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 14:55:50,2026-09-15 14:56:05,2026-09-15 14:55:48,2026-09-15 14:55:55
TOTAL IN,7777777,116906,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21668,76,9545,685,16352
TOTAL,21658,71,9539,651,16340
AUTO1,21003,70,3754,71,15239
AUTO2,433,1,4079,0,728
AUTO3,222,0,1706,505,5
LAST UPDATE,2026-09-15 14:54:49,2026-09-15 14:53:23,2026-09-15 14:56:11,2026-09-15 14:53:58,2026-09-15 14:56:48
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 14:38:21,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,6.52,0.23,4.68,4.4,3.6
UP TIME PCT,1.94%,0.07%,20.69%,89.46%,16.42%
