TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 22:15:10,2026-01-30 22:53:50,2026-01-30 22:53:51,2026-01-30 22:53:43
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,8129,7456,38135,5396
TOTAL,8124,7435,38120,5330
AUTO1,7896,15,15168,2829
AUTO2,0,0,8827,423
AUTO3,188,2419,7931,1978
LAST UPDATE,2026-01-30 22:53:35,2026-01-30 22:51:00,2026-01-30 22:49:24,2026-01-30 22:51:48
