TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:31:28,2026-07-28 11:31:23,2026-07-28 11:31:12,2026-07-28 11:31:17
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19057,3356,9499,4460,24356
TOTAL,19047,3351,9466,4392,24343
AUTO1,18728,653,8095,3330,17546
AUTO2,304,755,1277,0,6776
AUTO3,15,1943,94,784,21
LAST UPDATE,2026-07-28 11:31:46,2026-07-28 11:30:11,2026-07-28 11:27:01,2026-07-28 11:27:28,2026-07-28 11:29:31
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.74,0.0,15.82,3.73,4.88
UP TIME PCT,2.83%,0.00%,59.71%,14.20%,5.37%
