TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:27:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58420,1653,2338,3091
TOTAL,58393,1648,2268,30482
AUTO1,48776,550,1065,20659
AUTO2,7840,788,290,8698
AUTO3,1777,310,892,11344
LAST UPDATE,2026-04-10 14:33:46,2026-04-10 14:33:19,2026-04-10 14:34:11,2026-04-10 14:26:52
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 14:34:26,2026-04-10 14:15:32
