TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:10:54,2026-07-06 10:10:48,2026-07-06 10:10:30,2026-07-06 10:10:42
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13502,8316,84404,28452,42148
TOTAL,13475,8260,84398,28387,42103
AUTO1,13329,6157,78938,28360,17302
AUTO2,143,2103,5407,2,18148
AUTO3,0,0,53,25,6653
LAST UPDATE,2026-07-06 10:08:36,2026-07-06 10:04:54,2026-07-06 10:07:33,2026-07-06 10:08:02,2026-07-06 10:09:06
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:11:39,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:02:49
RUNNING HOURS,0.23,1.1,1.84,1.99,0.07
UP TIME PCT,0.16%,1.79%,1.10%,1.75%,0.04%
