TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 19:51:58,2026-09-15 15:12:01,2026-09-21 19:52:17,2026-09-21 19:51:58,2026-09-21 19:52:06
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,1528,113,46445,9344,82508
TOTAL,1518,108,46425,9275,82452
AUTO1,1488,107,16124,3649,81506
AUTO2,22,1,20165,0,927
AUTO3,0,0,10136,4224,19
LAST UPDATE,2026-09-21 19:52:26,2026-09-15 15:03:43,2026-09-21 19:52:37,2026-09-21 19:49:13,2026-09-21 19:49:52
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 18:33:12,2026-09-21 19:04:15
RUNNING HOURS,2.26,0.0,4.55,1.28,0.76
UP TIME PCT,0.48%,0.00%,2.66%,1.60%,0.59%
