TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:21:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2867,24989,17592,44565
TOTAL,2862,24975,17503,44482
AUTO1,1879,10110,8800,24973
AUTO2,882,10730,3303,18265
AUTO3,101,4135,5193,1244
LAST UPDATE,2026-04-13 19:20:38,2026-04-13 19:17:29,2026-04-13 19:19:15,2026-04-13 19:18:41
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
