TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.1,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 05:25:18,2026-08-22 05:25:07,2026-08-22 05:25:12
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,18312,11508,13596,10724
TOTAL,101,18307,11502,13530,10653
AUTO1,11,12035,5509,5282,7862
AUTO2,1,6212,3353,0,2495
AUTO3,1,60,2640,4891,296
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 05:23:12,2026-08-22 05:23:11,2026-08-22 02:42:14,2026-08-22 05:23:37
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 02:48:22,2026-08-21 16:03:14
RUNNING HOURS,0.0,15.41,17.59,20.64,13.31
UP TIME PCT,0.00%,24.03%,43.78%,32.54%,85.98%
