TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:00:13,2026-02-26 14:00:21,2026-02-26 14:00:29,2026-02-26 14:00:17
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6408,2244,1183,24844
TOTAL,6376,2234,1178,24772
AUTO1,6146,678,4,17509
AUTO2,128,678,67,4585
AUTO3,102,80,1107,2479
LAST UPDATE,2026-02-26 13:55:23,2026-02-26 13:57:27,2026-02-26 13:57:22,2026-02-26 13:59:24
