TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.3,26.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 13:55:54,2026-08-15 13:55:44,2026-08-15 13:55:48
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6757,2444,11821,4928,88
TOTAL,6752,2439,11816,4860,84
AUTO1,6378,863,48,3688,48
AUTO2,117,1568,493,0,26
AUTO3,257,8,11275,520,10
LAST UPDATE,2026-08-15 13:41:37,2026-08-15 13:52:20,2026-08-15 13:53:36,2026-08-15 13:53:50,2026-08-15 13:06:50
STATUS SINCE,2026-08-15 13:48:06,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 13:13:48
RUNNING HOURS,0.6,1.32,48.47,1.32,0.08
UP TIME PCT,1.41%,8.78%,91.48%,4.50%,0.10%
