TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.3,,22.3,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 10:55:52,2026-05-06 12:27:40,2026-05-07 10:54:23,2026-05-07 10:55:12,2026-05-07 10:55:47
TOTAL IN,,70952,164194,11633,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
LOADING COUNTS,26019,7280,4722,19931,8074
TOTAL,25998,7277,4705,19859,8054
AUTO1,21385,6697,4123,11199,3402
AUTO2,58,48,40,3915,3182
AUTO3,0,532,542,4636,1470
LAST UPDATE,2026-05-07 10:51:57,2026-05-07 10:43:26,2026-05-07 10:49:11,2026-05-07 10:52:33,2026-05-07 10:52:28
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 10:51:40,2026-05-07 10:56:00,2026-05-07 10:56:00,2026-05-07 08:30:18
RUNNING HOURS,0.21,26.28,31.58,2.07,2.36
UP TIME PCT,0.29%,36.99%,5.72%,4.12%,12.40%
