TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.3,,22.3,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:15:38,2026-05-06 12:27:40,2026-05-08 10:15:27,2026-05-08 10:15:27,2026-05-08 10:15:29
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,36309,13325,11436,25307,15879
TOTAL,36288,13319,11421,25232,15856
AUTO1,38588,12536,10448,14975,6810
AUTO2,5657,89,51,5206,6857
AUTO3,51,694,922,4907,2189
LAST UPDATE,2026-05-08 10:11:54,2026-05-08 10:15:27,2026-05-08 10:14:42,2026-05-08 10:07:31,2026-05-08 10:13:32
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:15:44,2026-05-08 10:11:23
RUNNING HOURS,0.79,48.3,33.25,2.88,1.35
UP TIME PCT,0.82%,51.17%,5.77%,3.91%,3.19%
