TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.9,,23.0,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:23:45,2026-05-06 12:27:40,2026-05-09 17:14:05,2026-05-09 14:30:50,2026-05-09 17:14:03
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,52412,21652,20440,5026,29055
TOTAL,52392,21646,20425,5026,29026
AUTO1,274,20724,18956,2581,12496
AUTO2,7835,134,67,1110,13129
AUTO3,83,788,1402,1313,3401
LAST UPDATE,2026-05-09 15:22:38,2026-05-09 17:09:33,2026-05-09 17:11:04,2026-05-09 14:29:59,2026-05-09 17:09:56
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,4.03,58.85,36.83,0.0,6.96
UP TIME PCT,3.17%,46.94%,6.07%,0.00%,9.49%
