TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 08:39:00,,2026-04-08 08:38:58
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41724,4609,12564,22168
TOTAL,41697,4604,12497,22085
AUTO1,33942,18,8657,13718
AUTO2,6323,440,967,778
AUTO3,1432,4146,2648,85
LAST UPDATE,2026-04-08 08:35:43,2026-04-08 08:36:13,2026-04-08 08:38:07,2026-04-08 08:37:15
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 07:31:08
