TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.4,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 22:25:03,2026-03-13 22:24:58,2026-03-13 22:24:57
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,26037,15665,61522,4894,
TOTAL,26030,15656,61481,77,
AUTO1,21884,11350,39226,4787,
AUTO2,432,4296,20340,19,
AUTO3,3714,10,1915,73,
LAST UPDATE,2026-03-13 22:23:01,2026-03-13 22:20:13,2026-03-13 22:24:23,2026-03-13 22:24:23,2026-03-13 22:23:25
