TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 18:56:03,2026-02-16 18:56:14,2026-02-16 18:56:14,2026-02-16 18:55:38
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,95965,4460,1538,28014
TOTAL,95950,4440,1530,27938
AUTO1,93169,540,979,24284
AUTO2,386,3086,277,2710
AUTO3,2395,814,227,836
LAST UPDATE,2026-02-16 18:53:49,2026-02-16 18:51:26,2026-02-16 18:52:35,2026-02-16 18:52:09
