TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.5,,22.9,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:37:49,2026-05-06 12:27:40,2026-05-12 15:37:53,2026-05-12 15:37:43,2026-05-12 15:37:47
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78677,1742,36859,13112,40034
TOTAL,78656,1739,36844,13044,39960
AUTO1,69133,1565,34153,11605,16978
AUTO2,9422,99,261,1073,18467
AUTO3,101,75,2430,281,4515
LAST UPDATE,2026-05-12 15:35:22,2026-05-12 15:33:30,2026-05-12 15:34:32,2026-05-12 15:37:48,2026-05-12 15:33:56
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.24,51.99,32.45,5.65,3.45
UP TIME PCT,1.13%,26.56%,4.79%,18.98%,2.40%
