TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.3,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:43:49,2026-05-06 12:27:40,2026-05-13 08:44:02,2026-05-13 08:43:35,2026-05-13 08:43:44
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,82515,43,42181,19228,42132
TOTAL,82500,41,42166,19160,42045
AUTO1,72557,2,39209,16941,17879
AUTO2,9828,0,285,1673,19477
AUTO3,115,39,2672,443,4689
LAST UPDATE,2026-05-13 08:41:33,2026-05-13 08:40:47,2026-05-13 08:40:37,2026-05-13 08:42:43,2026-05-13 08:43:41
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.43,46.56,49.68,0.36,1.64
UP TIME PCT,0.20%,21.87%,7.16%,0.77%,1.02%
