TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:34:35,2026-02-24 14:15:25,2026-02-24 14:36:03,2026-02-24 14:43:01
TOTAL IN,,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,5924,212,44853,11112
TOTAL,5924,202,44829,11045
AUTO1,3482,74,31926,7779
AUTO2,200,1,7434,2149
AUTO3,2242,127,5469,1014
LAST UPDATE,2026-02-24 14:37:56,2026-02-24 14:39:25,2026-02-24 14:39:06,2026-02-24 14:38:47
