TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 18:12:25,2026-02-26 18:12:40,2026-02-26 18:12:42,2026-02-26 18:12:31
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7805,5320,2294,27332
TOTAL,7773,5308,2289,27262
AUTO1,7514,1731,9,19196
AUTO2,133,1731,127,5055
AUTO3,126,195,2152,2794
LAST UPDATE,2026-02-26 18:08:47,2026-02-26 18:10:38,2026-02-26 18:10:12,2026-02-26 18:12:37
