TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 13:12:24,2026-07-02 13:12:18,2026-07-02 13:12:08,2026-07-02 13:12:12
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8387,2884,63159,9372,26244
TOTAL,8370,2820,63153,9306,26202
AUTO1,8281,2594,58024,9295,11070
AUTO2,87,226,5079,0,10998
AUTO3,0,0,50,11,4134
LAST UPDATE,2026-07-02 13:11:45,2026-07-02 13:12:08,2026-07-02 13:08:42,2026-07-02 13:12:27,2026-07-02 13:10:18
STATUS SINCE,2026-07-02 12:55:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,0.23,3.13,44.32,1.41,0.67
UP TIME PCT,0.49%,83.45%,59.52%,6.73%,0.94%
