TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 12:41:17,,2026-04-07 12:41:11
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,error,running
LOADING COUNTS,35640,0,5976,20094
TOTAL,35614,0,5908,20045
AUTO1,28695,0,4194,12847
AUTO2,5632,0,545,66644
AUTO3,1287,0,1079,34
LAST UPDATE,2026-04-07 12:40:02,2026-04-07 05:31:26,2026-04-07 12:23:57,2026-04-07 12:41:05
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:30:19,2026-04-07 08:31:58
