TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,24.0,25.5,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 20:43:12,2026-05-22 11:52:38,2026-05-22 20:43:07,2026-05-22 20:42:42,2026-05-22 20:43:00
TOTAL IN,247822,6704,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,188395,3116,15008,2704,13825
TOTAL,188364,3103,15002,2676,13762
AUTO1,164389,2719,12516,2421,9077
AUTO2,23687,357,452,244,4644
AUTO3,288,27,2034,11,41
LAST UPDATE,2026-05-22 20:35:21,2026-05-22 20:42:34,2026-05-22 20:43:52,2026-05-22 20:40:33,2026-05-22 20:41:25
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 19:31:29,2026-05-22 20:28:39,2026-05-22 20:32:26,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
