TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,,23.1,22.8
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 17:40:29,2026-05-13 17:40:23
TOTAL IN,113503,114385,4817
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,3499,44947,558
TOTAL,3495,44932,546
AUTO1,2984,41807,198
AUTO2,100,306,126
AUTO3,411,2819,222
LAST UPDATE,2026-05-13 17:40:10,2026-05-13 17:39:21,2026-05-13 17:36:45
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 17:28:07
RUNNING HOURS,1.67,27.46,0.18
UP TIME PCT,40.60%,15.59%,8.24%
