TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.3,,22.4,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:47:40,2026-05-06 12:27:40,2026-05-11 10:47:47,2026-05-11 10:47:41,2026-05-11 10:47:41
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61524,32802,30856,480,33584
TOTAL,61503,32796,30841,416,33539
AUTO1,53516,31473,28487,363,14396
AUTO2,7900,221,215,40,15314
AUTO3,87,1102,2139,9,3829
LAST UPDATE,2026-05-11 10:44:29,2026-05-11 10:47:39,2026-05-11 10:46:35,2026-05-11 10:46:50,2026-05-11 10:47:09
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.23,100.41,51.13,0.73,2.0
UP TIME PCT,0.73%,60.15%,7.89%,78.42%,1.74%
