TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 18:43:02,2026-08-04 18:42:49,2026-08-04 18:42:56
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49993,105645,5264,6161,7168
TOTAL,49977,105613,5254,6093,7154
AUTO1,518,79346,2217,2619,3059
AUTO2,852,15055,3035,0,3957
AUTO3,4607,11212,2,3232,138
LAST UPDATE,2026-08-04 18:43:40,2026-08-04 18:42:37,2026-08-04 18:42:09,2026-08-04 18:38:55,2026-08-04 18:41:48
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,9.83,7.69,4.96,9.46,12.09
UP TIME PCT,3.61%,6.29%,97.02%,39.61%,50.72%
