TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 14:39:46,2026-07-13 14:39:40,2026-07-13 14:39:27,2026-07-13 14:39:32
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,32945,108,131394,1800,22713
TOTAL,32905,108,131387,1732,22708
AUTO1,31911,14,124650,902,14442
AUTO2,421,94,6673,198,6602
AUTO3,573,0,64,615,1664
LAST UPDATE,2026-07-13 14:36:52,2026-07-13 13:18:52,2026-07-13 14:37:43,2026-07-13 14:36:35,2026-07-13 14:35:48
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,5.03,0.0,26.04,5.55,1.41
UP TIME PCT,1.61%,0.00%,7.66%,84.60%,1.45%
