TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 00:05:34,,2026-09-12 00:05:41,2026-09-12 00:05:45
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,4040,2596,3824,21628,63184
TOTAL,4030,2591,3819,21556,120470
AUTO1,3913,542,1226,8946,101206
AUTO2,89,1793,1055,0,18398
AUTO3,28,192,1511,6032,866
LAST UPDATE,2026-09-12 00:03:45,2026-09-12 00:03:41,2026-09-12 00:06:18,2026-09-12 00:05:07,2026-09-12 00:02:27
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,5.02,4.36,0.0,16.09,15.27
UP TIME PCT,2.02%,1.89%,,18.61%,7.53%
