TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 13:26:38,2026-04-27 09:04:45,2026-04-27 13:34:52,2026-04-27 13:34:34,2026-04-27 13:34:49
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27628,61700,38541,23944,38567
TOTAL,27628,61689,38531,23876,38454
AUTO1,2438,54871,12903,14518,33576
AUTO2,3224,6008,15527,1579,4140
AUTO3,1111,810,10101,7646,738
LAST UPDATE,2026-04-27 13:22:34,2026-04-27 13:31:06,2026-04-27 13:34:06,2026-04-27 13:35:03,2026-04-27 13:32:52
STATUS SINCE,2026-04-27 13:35:27,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
