TESTER,HP-2,,S100_2,,
PRODUCT,ES9080Q,,ES9842QPRO,,
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,
TEST STEP,FT,,FT1,,
TEMPERATURE,,,21.9,,
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,
LAST UPDATE,2026-04-02 09:01:23,,2026-04-02 09:35:49,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,49698,7379,20496,0,91
TOTAL,49693,7373,20491,0,91
AUTO1,37938,5321,7305,0,1
AUTO2,28859,1966,8152,0,13
AUTO3,9296,86,5034,0,11
LAST UPDATE,2026-04-02 09:30:57,2026-04-02 09:35:10,2026-04-02 09:31:38,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
