TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:06:54,2026-02-09 12:07:04,2026-02-09 12:07:03,2026-02-09 12:06:58
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47334,17453,22119,1516
TOTAL,47321,17439,22109,1449
AUTO1,45886,14718,17969,88
AUTO2,218,0,2783,79
AUTO3,1217,2716,1357,1279
LAST UPDATE,2026-02-09 12:01:50,2026-02-09 12:04:30,2026-02-09 12:04:34,2026-02-09 12:05:47
