TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,27.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 12:23:29,2026-07-16 12:18:03,2026-07-13 15:55:39,2026-07-16 12:16:41
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54190,8503,153831,2559,44636
TOTAL,54148,8468,153825,2493,44629
AUTO1,47977,6114,146758,263,26123
AUTO2,842,2354,6991,0,14528
AUTO3,5329,0,76,2103,3978
LAST UPDATE,2026-07-16 12:23:40,2026-07-16 12:23:13,2026-07-16 12:19:58,2026-07-16 12:22:23,2026-07-16 12:22:34
STATUS SINCE,2026-07-16 12:24:47,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 12:24:47,2026-07-16 07:10:27
RUNNING HOURS,2.87,5.07,45.38,0.0,5.07
UP TIME PCT,0.75%,20.56%,11.08%,0.00%,3.03%
