TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.4,66.1,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 11:46:01,2026-07-25 11:45:56,2026-07-25 11:45:33,2026-07-25 11:45:50
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4255,850,31918,3221,2984
TOTAL,4246,850,31884,5112,2972
AUTO1,4174,687,20145,91,2159
AUTO2,68,163,6842,0,810
AUTO3,0,0,4897,4799,3
LAST UPDATE,2026-07-25 11:41:34,2026-07-24 18:27:34,2026-07-25 11:46:03,2026-07-25 11:43:18,2026-07-25 11:42:15
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,11.14,1.82,0.0,0.0,4.74
UP TIME PCT,44.54%,9.50%,0.00%,0.00%,24.69%
