TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.5,64.8,24.9,25.8,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 20:32:57,2026-06-23 20:32:34,2026-06-23 20:32:52,2026-06-23 20:32:34,2026-06-23 20:32:45
TOTAL IN,16944,98875,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7772,88044,9522,111826,2856
TOTAL,7759,87968,9517,111667,2851
AUTO1,3103,87265,9278,98875,1763
AUTO2,4593,281,235,11817,1086
AUTO3,63,422,4,975,2
LAST UPDATE,2026-06-23 20:31:16,2026-06-23 20:29:32,2026-06-23 20:32:02,2026-06-23 20:28:47,2026-06-23 20:30:47
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,4.55,0.63,34.16,0.79,6.43
UP TIME PCT,47.50%,0.31%,99.44%,0.10%,73.75%
