TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:01:35,2026-02-20 10:01:43,2026-02-20 10:01:44,2026-02-20 10:01:36
TOTAL IN,131938,,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115483,22816,17874,5500
TOTAL,115469,22798,17851,5432
AUTO1,112237,16528,12435,1165
AUTO2,428,71,3035,2698
AUTO3,2804,199,2376,1529
LAST UPDATE,2026-02-20 09:58:25,2026-02-20 09:59:30,2026-02-20 09:59:53,2026-02-20 10:00:39
