TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 20:37:43,2026-07-29 19:43:47,2026-07-29 20:37:36
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,28998,1812,3685,10616,40992
TOTAL,28989,1803,3681,10546,40981
AUTO1,27310,510,1775,8367,29232
AUTO2,5,1293,870,0,11563
AUTO3,1234,0,1036,1549,186
LAST UPDATE,2026-07-29 20:35:08,2026-07-29 20:37:58,2026-07-29 19:35:39,2026-07-29 19:41:08,2026-07-29 20:34:33
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 19:43:30,2026-07-29 19:48:00,2026-07-28 06:34:56
RUNNING HOURS,11.77,3.39,2.69,4.18,37.99
UP TIME PCT,9.06%,79.97%,30.78%,7.04%,30.62%
