TESTER,,,S100_2,AP-2
PRODUCT,,,ES9039Q2M,ES9840
LOT NUMBER,,,TGWAS08H64,TGWBS02G29
TEST STEP,,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,,2026-03-05 13:54:49,2026-03-05 09:55:45
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,0,971,14847,1136
TOTAL,0,966,14837,1067
AUTO1,0,234,13757,8
AUTO2,0,718,692,77
AUTO3,0,14,388,981
LAST UPDATE,2026-03-05 13:54:28,2026-03-05 13:50:29,2026-03-05 13:53:00,2026-03-05 10:12:13
