TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:22:09,2026-02-20 12:22:13,2026-02-20 12:22:13,2026-02-20 12:22:04
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116328,24872,18868,6808
TOTAL,116313,24854,18845,6740
AUTO1,113069,18062,13116,1364
AUTO2,431,6583,3209,3402
AUTO3,2813,209,2520,1920
LAST UPDATE,2026-02-20 12:17:07,2026-02-20 12:21:00,2026-02-20 12:21:05,2026-02-20 12:20:35
